 0.3 -4.804804804804805 23039.976913850787 0.0 0.0
 0.4 -9.809809809809808 96039.90376763149 0.0 0.0
 0.5 -14.662662662662662 214563.68900632366 0.0 0.0
 0.6 -19.66766766766767 386043.5171828485 0.0 0.0
 0.7 -24.564564564564566 602210.9965821679 0.0 0.0
 0.7999999999999999 -29.569569569569573 872610.7256405555 0.0 0.0
 0.8999999999999999 -34.57057057457058 1192734.1011516782 0.0 0.0
 0.9999999999999999 -39.571567571563584 1562777.1421666646 0.0 0.0
 1.0999999999999999 -44.426424428426444 1969759.7731236967 0.0 0.0
 1.2 -49.39338940139742 2434827.502741011 0.0 0.0
 1.3 -54.35635837035838 2948704.467900448 0.0 0.0
 1.4000000000000001 -59.28429431430734 3507598.2973415223 0.0 0.0
 1.5000000000000002 -64.14816621121423 4106757.254132692 0.0 0.0
 1.6000000000000003 -68.98397303202505 4749270.958335779 0.0 0.0
 1.7000000000000004 -73.76376180780484 5430210.3709324235 0.0 0.0
 1.8000000000000005 -78.36536540737839 6128848.234442839 0.0 0.0
 1.9000000000000006 -82.72875083978384 6830358.123575848 0.0 0.0
 2.0000000000000004 -86.3974034654264 7449582.302957126 0.0 0.0
 2.1000000000000005 -89.80478887680475 8048770.305257991 0.0 0.0
 2.2000000000000006 -92.99498805399794 8630771.667609328 0.0 0.0
 2.3000000000000007 -96.1100561601011 9218668.612223186 0.0 0.0
 2.400000000000001 -99.13211224515216 9807521.327241447 0.0 0.0
 2.500000000000001 -102.035003098033 1.0390319574528122E7 0.0 0.0
