 0 0 -0.7071067811865475 -0.7071067811865476
 0 1 -0.8940638224869029 -0.44793959561542207
 0 2 -0.9482031791443539 -0.3176644944915001
 0 3 -0.9696291639919102 -0.24457981179228422
 0 4 -0.9800638268725984 -0.19868290126691202
 0 5 -0.9858868596635834 -0.16741296228989516
 0 6 -0.9894597079503988 -0.14480844706960805
 0 7 -0.9918105318101653 -0.12771792744339797
 0 8 -0.9934429614734106 -0.1143288340662128
 0 9 -0.9946266246426819 -0.10352718267153575
 0 10 -0.9955162229465402 -0.09459096072170148
 0 11 -0.9962055695647319 -0.08703139185493954
 0 12 -0.9967541778239477 -0.08050533516796264
 0 13 -0.9972012327467789 -0.07476430571004189
 0 14 -0.9975733434030848 -0.06962344814493926
 0 15 -0.997889045746056 -0.06494191543237554
 0 16 -0.998161521619483 -0.06061003842828649
 0 17 -0.9984002960260037 -0.05654068354015746
 0 18 -0.9986123270433549 -0.05266327256310208
 0 19 -0.998802722605724 -0.04891953919849575
 0 20 -0.9989752210477331 -0.04526044335435602
 0 21 -0.9991325177596837 -0.0416438705597276
 0 22 -0.999276488676673 -0.038032869705283745
 0 23 -0.9994083423861216 -0.034394260698911
 0 24 -0.9995287209097058 -0.030697493001993988
 0 25 -0.9996377616548483 -0.02691366704268841
 0 26 -0.9997351278783678 -0.023014649378678916
 0 27 -0.9998200111841196 -0.01897222274239464
 0 28 -0.9998911063651089 -0.014757215589617253
 0 29 -0.9999465557316367 -0.010338553111376773
 0 30 -0.9999838563848408 -0.005682162414269999
 0 31 -0.9999997190145675 -7.496471076455566E-4
 0 32 -0.9999898597222698 0.00450338235497445
 0 33 -0.9999486954789985 0.010129482210321832
 0 34 -0.999868896355287 0.016192285238977117
 0 35 -0.9997407186442527 0.022770495925058396
 0 36 -0.9995509932289002 0.029963510060057194
 0 37 -0.9992815552618928 0.03789951600446567
 0 38 -0.9989067388110299 0.046747482904568836
 0 39 -0.9983892488821117 0.05673541853739068
 0 40 -0.9976730984436735 0.06817909240962534
 0 41 -0.996670974881898 0.08152893859217707
 0 42 -0.9952404169816486 0.09745005082704826
 0 43 -0.9931359388258659 0.1169658369459471
 0 44 -0.9899049960777059 0.14173249006631172
 0 45 -0.984638638126603 0.174604559814996
 0 46 -0.9752933597134602 0.22091369921041817
 0 47 -0.9565091856658897 0.291702207288146
 0 48 -0.910784847017311 0.4128812934048397
 0 49 -0.7610525217123624 0.6486902644523457
 0 50 -0.1590474767419782 0.9872709355298624
 0 51 0.6472477176474125 0.7622797334313798
 0 52 0.8824502140249604 0.47040580328829024
 0 53 0.9466978754272095 0.32212285336748103
 0 54 0.970976861326596 0.23917344076705585
 0 55 0.9824263510695532 0.18665064887152938
 0 56 0.9886504938397153 0.15023382119378823
 0 57 0.9923731712833558 0.12326998384446802
 0 58 0.9947531905979818 0.10230390899244865
 0 59 0.9963486626172364 0.0853776463768145
 0 60 0.9974546608138568 0.07130357368823717
 0 61 0.99823894280508 0.05932126994085924
 0 62 0.9988026048769949 0.04892194283682523
 0 63 0.9992095584693015 0.039752462358746764
 0 64 0.9995018603987322 0.031559959750816886
 0 65 0.9997081446888039 0.02415834106203467
 0 66 0.9998484825720345 0.01740723695478393
 0 67 0.999937296941563 0.011198311712062814
 0 68 0.9999851699645115 0.0054460858464673405
 0 69 0.9999999966696537 8.161306668048453E-5
 0 70 0.9999877388201116 -0.0049519904523593825
 0 71 0.9999529268320017 -0.009702789295534902
 0 72 0.9998989980889045 -0.014212445982483054
 0 73 0.9998285256922358 -0.01851807798045446
 0 74 0.999743371181836 -0.022653736512498832
 0 75 0.9996447820389054 -0.026651636767548424
 0 76 0.9995334465070075 -0.03054323679349013
 0 77 0.9994095124951451 -0.03436024351218174
 0 78 0.9992725728465391 -0.038135615330791815
 0 79 0.9991216152081034 -0.04190463010158414
 0 80 0.9989549303733547 -0.04570609459105061
 0 81 0.9987699674668035 -0.049583788543841094
