 0.0 0.0 0.0 0.0
 0.0 0.1 0.00119 9.722233333333332E-6
 0.0 0.2 0.16358333333333333 2.4038055555550275E-5
 0.0 0.30000000000000004 0.24901333333333334 3.315982222221181E-5
 0.0 0.4 0.29542999999999997 2.294743333333682E-5
 0.0 0.5 0.3234366666666667 3.807032222218065E-5
 0.0 0.6 0.3474133333333333 1.6610488888929575E-5
 0.0 0.7 0.36460000000000004 2.7664666666621374E-5
 0.0 0.7999999999999999 0.37581333333333333 2.7945155555514356E-5
 0.0 0.8999999999999999 0.3894233333333333 3.398445555558016E-5
 0.0 0.9999999999999999 0.3983566666666666 3.071845555560615E-5

 0.1 0.0 0.0 0.0
 0.1 0.1 6.466666666666666E-4 6.214488888888889E-6
 0.1 0.2 0.14857 3.968076666666445E-5
 0.1 0.30000000000000004 0.23565 2.78338333333239E-5
 0.1 0.4 0.28275333333333336 1.8225155555565142E-5
 0.1 0.5 0.31165666666666664 3.533912222225544E-5
 0.1 0.6 0.3337266666666666 1.9019955555560353E-5
 0.1 0.7 0.35011666666666674 2.4796055555525998E-5
 0.1 0.7999999999999999 0.36320333333333343 2.5634322222134465E-5
 0.1 0.8999999999999999 0.37439333333333324 2.527662222229221E-5
 0.1 0.9999999999999999 0.3843033333333334 1.4107655555484211E-5

 0.2 0.0 0.0 0.0
 0.2 0.1 4.433333333333333E-4 2.6957888888888883E-6
 0.2 0.2 0.12686999999999998 5.3284766666668315E-5
 0.2 0.30000000000000004 0.21990999999999997 1.7486233333356693E-5
 0.2 0.4 0.26438 2.503893333333229E-5
 0.2 0.5 0.2957566666666668 2.5193122222183506E-5
 0.2 0.6 0.31662666666666667 1.599062222222558E-5
 0.2 0.7 0.3337033333333333 1.9194988888901476E-5
 0.2 0.7999999999999999 0.34649666666666673 1.8737655555531307E-5
 0.2 0.8999999999999999 0.3583833333333333 3.0370055555589692E-5
 0.2 0.9999999999999999 0.36613999999999997 2.3305733333423007E-5

 0.30000000000000004 0.0 0.0 0.0
 0.30000000000000004 0.1 4.133333333333333E-4 2.6478222222222223E-6
 0.30000000000000004 0.2 0.09832333333333335 3.50991222222187E-5
 0.30000000000000004 0.30000000000000004 0.19626000000000005 2.1300399999993336E-5
 0.30000000000000004 0.4 0.24330333333333326 3.689765555558305E-5
 0.30000000000000004 0.5 0.27244333333333337 2.825445555552919E-5
 0.30000000000000004 0.6 0.29345 2.092583333335174E-5
 0.30000000000000004 0.7 0.30605000000000004 2.4017833333306315E-5
 0.30000000000000004 0.7999999999999999 0.32106 2.6853733333317975E-5
 0.30000000000000004 0.8999999999999999 0.33177333333333336 2.6309288888859417E-5
 0.30000000000000004 0.9999999999999999 0.33860999999999997 2.140156666669002E-5

 0.4 0.0 0.0 0.0
 0.4 0.1 1.9666666666666666E-4 5.06988888888889E-7
 0.4 0.2 0.04239999999999998 6.690733333333484E-5
 0.4 0.30000000000000004 0.16308 2.6208933333334017E-5
 0.4 0.4 0.21362333333333333 2.9769122222217392E-5
 0.4 0.5 0.24293666666666675 2.4109655555527854E-5
 0.4 0.6 0.26524 3.483773333332052E-5
 0.4 0.7 0.27946333333333334 1.8750322222219062E-5
 0.4 0.7999999999999999 0.2919633333333333 1.1885655555557428E-5
 0.4 0.8999999999999999 0.30288 2.7786933333343034E-5
 0.4 0.9999999999999999 0.3134066666666666 2.0729288888909903E-5

 0.5 0.0 0.0 0.0
 0.5 0.1 7.666666666666667E-5 1.3045555555555556E-7
 0.5 0.2 0.007990000000000004 1.2459089999999987E-4
 0.5 0.30000000000000004 0.12056333333333334 3.6219655555554814E-5
 0.5 0.4 0.1786166666666667 2.33260555555434E-5
 0.5 0.5 0.20543666666666666 2.7409655555567236E-5
 0.5 0.6 0.22893000000000005 2.4203433333307156E-5
 0.5 0.7 0.24630333333333335 2.6746988888888545E-5
 0.5 0.7999999999999999 0.25798333333333334 2.7662055555557896E-5
 0.5 0.8999999999999999 0.2620633333333333 1.6818988888903097E-5
 0.5 0.9999999999999999 0.27542333333333335 2.0942455555547634E-5

 0.6 0.0 3.3333333333333333E-6 3.2222222222222223E-10
 0.6 0.1 6.666666666666667E-5 1.0488888888888889E-7
 0.6 0.2 0.0020933333333333333 2.6963288888888888E-5
 0.6 0.30000000000000004 0.04030333333333335 5.377165555555405E-5
 0.6 0.4 0.11691333333333337 2.1687155555541807E-5
 0.6 0.5 0.14996666666666666 1.9698888888895066E-5
 0.6 0.6 0.18016333333333331 1.643965555556126E-5
 0.6 0.7 0.19004333333333331 2.6409788888896724E-5
 0.6 0.7999999999999999 0.20818000000000003 2.284226666664918E-5
 0.6 0.8999999999999999 0.21888666666666665 1.6440488888887217E-5
 0.6 0.9999999999999999 0.22530666666666666 2.4115955555570334E-5

 0.7 0.0 0.0 0.0
 0.7 0.1 2.6666666666666667E-5 1.1955555555555555E-8
 0.7 0.2 3.133333333333333E-4 1.097822222222222E-6
 0.7 0.30000000000000004 0.0022500000000000007 2.586916666666666E-5
 0.7 0.4 0.01920666666666667 1.1677595555555553E-4
 0.7 0.5 0.06743333333333332 3.688222222222436E-5
 0.7 0.6 0.09306666666666666 2.8405555555558598E-5
 0.7 0.7 0.11254999999999997 1.4559833333335423E-5
 0.7 0.7999999999999999 0.13126666666666667 2.5879555555559375E-5
 0.7 0.8999999999999999 0.14629333333333333 2.5319288888887848E-5
 0.7 0.9999999999999999 0.1558233333333333 1.4431788888897429E-5

 0.7999999999999999 0.0 0.0 0.0
 0.7999999999999999 0.1 0.0 0.0
 0.7999999999999999 0.2 2.6666666666666667E-5 2.0622222222222223E-8
 0.7999999999999999 0.30000000000000004 1.0E-4 2.36E-7
 0.7999999999999999 0.4 2.5333333333333333E-4 9.058222222222223E-7
 0.7999999999999999 0.5 0.001996666666666667 1.4511655555555556E-5
 0.7999999999999999 0.6 0.002426666666666667 1.2327288888888884E-5
 0.7999999999999999 0.7 0.009033333333333332 4.555488888888889E-5
 0.7999999999999999 0.7999999999999999 0.015046666666666665 4.966982222222226E-5
 0.7999999999999999 0.8999999999999999 0.023830000000000004 4.974209999999968E-5
 0.7999999999999999 0.9999999999999999 0.04900333333333332 2.305298888889088E-5

 0.8999999999999999 0.0 0.0 0.0
 0.8999999999999999 0.1 0.0 0.0
 0.8999999999999999 0.2 0.0 0.0
 0.8999999999999999 0.30000000000000004 3.0E-5 2.61E-8
 0.8999999999999999 0.4 0.0 0.0
 0.8999999999999999 0.5 4.0E-5 2.3066666666666665E-8
 0.8999999999999999 0.6 3.6666666666666666E-5 3.898888888888889E-8
 0.8999999999999999 0.7 7.333333333333333E-5 3.795555555555556E-8
 0.8999999999999999 0.7999999999999999 5.0E-5 4.316666666666666E-8
 0.8999999999999999 0.8999999999999999 3.6666666666666666E-5 1.2322222222222223E-8
 0.8999999999999999 0.9999999999999999 4.3333333333333334E-5 4.6455555555555546E-8

 0.9999999999999999 0.0 0.0 0.0
 0.9999999999999999 0.1 0.0 0.0
 0.9999999999999999 0.2 0.0 0.0
 0.9999999999999999 0.30000000000000004 0.0 0.0
 0.9999999999999999 0.4 0.0 0.0
 0.9999999999999999 0.5 0.0 0.0
 0.9999999999999999 0.6 0.0 0.0
 0.9999999999999999 0.7 0.0 0.0
 0.9999999999999999 0.7999999999999999 0.0 0.0
 0.9999999999999999 0.8999999999999999 0.0 0.0
 0.9999999999999999 0.9999999999999999 0.0 0.0

