0.0 0.1488 0.3266 0.5246
1.0 0.0982 0.3838 0.518
37.0 0.0547 0.4215 0.5238
5.0 0.0556 0.4193 0.5251
22.0 0.0546 0.4169 0.5285
59.0 0.0529 0.4233 0.5238
30.0 0.0542 0.4177 0.5281
48.0 0.0522 0.4201 0.5277
58.0 0.0527 0.4204 0.5269
57.0 0.0576 0.415 0.5274
36.0 0.0575 0.42 0.5225
60.0 0.0542 0.4238 0.522
56.0 0.0573 0.4174 0.5253
52.0 0.0562 0.417 0.5268
28.0 0.0552 0.4176 0.5272
55.0 0.0504 0.4211 0.5285
53.0 0.0564 0.4188 0.5248
61.0 0.0552 0.4224 0.5224
62.0 0.0519 0.4258 0.5223
45.0 0.0528 0.4202 0.527
43.0 0.057 0.4185 0.5245
18.0 0.0524 0.4238 0.5238
49.0 0.0535 0.4196 0.5269
54.0 0.0525 0.4187 0.5288
14.0 0.0521 0.422 0.5259
51.0 0.0559 0.4176 0.5265
41.0 0.0553 0.4226 0.5221
40.0 0.0561 0.4173 0.5266
46.0 0.0542 0.4184 0.5274
50.0 0.0543 0.4188 0.5269
44.0 0.0544 0.4203 0.5253
2.0 0.0731 0.4071 0.5198
39.0 0.0535 0.419 0.5275
32.0 0.0507 0.4233 0.526
47.0 0.0569 0.4184 0.5247
42.0 0.0535 0.4213 0.5252
38.0 0.0549 0.4207 0.5244
31.0 0.0504 0.4245 0.5251
25.0 0.0541 0.419 0.5269
19.0 0.0534 0.4222 0.5244
11.0 0.0532 0.424 0.5228
34.0 0.0556 0.4203 0.5241
33.0 0.0541 0.4188 0.5271
35.0 0.0573 0.4172 0.5255
29.0 0.0565 0.4133 0.5302
20.0 0.0535 0.4226 0.5239
24.0 0.0553 0.4185 0.5262
12.0 0.0551 0.4192 0.5257
8.0 0.0534 0.4248 0.5218
6.0 0.0517 0.4235 0.5248
63.0 0.0533 0.4226 0.5241
10.0 0.0523 0.427 0.5207
9.0 0.0528 0.4276 0.5196
7.0 0.0528 0.4225 0.5247
23.0 0.0573 0.4144 0.5283
27.0 0.0542 0.4165 0.5293
26.0 0.0506 0.4186 0.5308
13.0 0.0549 0.4207 0.5244
16.0 0.0554 0.4169 0.5277
4.0 0.0598 0.4177 0.5225
21.0 0.0545 0.4201 0.5254
71.0 0.0591 0.4139 0.527
17.0 0.0559 0.4209 0.5232
15.0 0.0568 0.4179 0.5253
3.0 0.0627 0.4141 0.5232
70.0 0.0578 0.4115 0.5307
229.0 0.0555 0.4286 0.5159
213.0 0.0576 0.4152 0.5272
178.0 0.058 0.4173 0.5247
159.0 0.0523 0.4202 0.5275
124.0 0.054 0.4177 0.5283
74.0 0.0566 0.4178 0.5256
77.0 0.059 0.4263 0.5147
65.0 0.0528 0.416 0.5312
222.0 0.0565 0.4182 0.5253
102.0 0.0511 0.4238 0.5251
66.0 0.055 0.4153 0.5297
68.0 0.0526 0.419 0.5284
72.0 0.054 0.416 0.53
69.0 0.0528 0.4182 0.529
64.0 0.051 0.4217 0.5273
67.0 0.0556 0.414 0.5304
197.0 0.0554 0.4236 0.521
193.0 0.0582 0.4202 0.5216
191.0 0.054 0.415 0.531
204.0 0.0562 0.4171 0.5267
186.0 0.05 0.4198 0.5302
187.0 0.0506 0.4194 0.53
210.0 0.0555 0.4183 0.5262
188.0 0.0515 0.418 0.5305
185.0 0.0508 0.4204 0.5288
212.0 0.0554 0.4178 0.5268
183.0 0.052 0.42 0.528
184.0 0.0536 0.4193 0.5271
177.0 0.0574 0.4137 0.5289
206.0 0.0538 0.4187 0.5275
199.0 0.0545 0.4254 0.5201
200.0 0.0514 0.4257 0.5229
202.0 0.0508 0.421 0.5282
192.0 0.0539 0.419 0.5271
158.0 0.0587 0.4147 0.5266
160.0 0.0527 0.4191 0.5282
163.0 0.0556 0.4193 0.5251
168.0 0.0551 0.4113 0.5336
164.0 0.0515 0.4187 0.5298
169.0 0.0584 0.4124 0.5292
166.0 0.0501 0.4135 0.5364
170.0 0.0559 0.4212 0.5229
219.0 0.0546 0.4151 0.5303
172.0 0.0511 0.4207 0.5282
173.0 0.0575 0.4179 0.5246
207.0 0.0547 0.4169 0.5284
176.0 0.0564 0.4161 0.5275
180.0 0.056 0.4209 0.5231
195.0 0.0576 0.4212 0.5212
201.0 0.0512 0.424 0.5248
216.0 0.0507 0.4107 0.5386
205.0 0.0541 0.4187 0.5272
209.0 0.0545 0.4194 0.5261
220.0 0.055 0.4161 0.5289
225.0 0.0551 0.4211 0.5238
221.0 0.0566 0.416 0.5274
227.0 0.0571 0.4271 0.5158
217.0 0.0553 0.4116 0.5331
162.0 0.054 0.4186 0.5274
215.0 0.0535 0.41 0.5365
165.0 0.0505 0.4174 0.5321
198.0 0.0541 0.4235 0.5224
214.0 0.0488 0.4137 0.5375
167.0 0.054 0.4122 0.5338
125.0 0.0574 0.4127 0.5299
128.0 0.0544 0.4216 0.524
129.0 0.0579 0.4168 0.5253
136.0 0.053 0.4205 0.5265
127.0 0.0574 0.4213 0.5213
140.0 0.056 0.4211 0.5229
134.0 0.0546 0.4182 0.5272
147.0 0.0536 0.4218 0.5246
130.0 0.0531 0.4222 0.5247
152.0 0.0569 0.414 0.5291
138.0 0.0564 0.4203 0.5233
161.0 0.0546 0.4172 0.5282
145.0 0.0561 0.4177 0.5262
154.0 0.0549 0.4183 0.5268
149.0 0.0533 0.4218 0.5249
143.0 0.0544 0.4202 0.5254
157.0 0.0529 0.4176 0.5295
126.0 0.0571 0.4134 0.5295
156.0 0.0509 0.4203 0.5288
106.0 0.0521 0.4205 0.5274
105.0 0.0542 0.4179 0.5279
108.0 0.0524 0.4147 0.5329
80.0 0.0543 0.4342 0.5115
86.0 0.0524 0.4201 0.5275
83.0 0.0536 0.4243 0.5221
98.0 0.0561 0.418 0.5259
99.0 0.0549 0.4188 0.5263
103.0 0.0528 0.4197 0.5275
82.0 0.0528 0.4333 0.5139
87.0 0.0522 0.4188 0.529
91.0 0.0555 0.4164 0.5281
94.0 0.0508 0.4231 0.5261
104.0 0.0535 0.4208 0.5257
95.0 0.0507 0.4198 0.5295
73.0 0.0561 0.4126 0.5313
88.0 0.0523 0.4218 0.5259
226.0 0.058 0.4216 0.5204
107.0 0.0504 0.4191 0.5305
101.0 0.0542 0.4212 0.5246
218.0 0.0546 0.4141 0.5313
196.0 0.0578 0.4218 0.5204
208.0 0.0546 0.4155 0.5299
150.0 0.0571 0.416 0.5269
153.0 0.0555 0.4184 0.5261
223.0 0.0588 0.4175 0.5237
148.0 0.0543 0.4209 0.5248
78.0 0.055 0.4274 0.5176
144.0 0.0551 0.4173 0.5276
81.0 0.0516 0.4366 0.5118
122.0 0.0558 0.417 0.5272
132.0 0.0528 0.42 0.5272
189.0 0.0504 0.4186 0.531
190.0 0.0535 0.4216 0.5249
113.0 0.0545 0.4264 0.5191
111.0 0.0552 0.4189 0.5259
211.0 0.0581 0.4168 0.5251
228.0 0.0566 0.4279 0.5155
142.0 0.0545 0.4215 0.524
75.0 0.0555 0.4196 0.5249
97.0 0.0544 0.4178 0.5278
137.0 0.0564 0.4211 0.5225
90.0 0.055 0.416 0.529
93.0 0.0541 0.4195 0.5264
85.0 0.0519 0.4226 0.5255
