 0 0 25 2.9360591925360214E-8 3.141592653589793
 0 1 25 6.460327047079053E-8 3.141592653589793
 0 2 25 1.1932921715032454E-7 3.141592653589793
 0 3 25 2.0562581355660338E-7 3.141592653589793
 0 4 25 3.4049706928337394E-7 3.141592653589793
 0 5 25 5.472450399684453E-7 3.141592653589793
 0 6 25 8.569297532950401E-7 3.141592653589793
 0 7 25 1.3096653556140713E-6 3.141592653589793
 0 8 25 1.955478999357848E-6 3.141592653589793
 0 9 25 2.854381343644847E-6 3.141592653589793
 0 10 25 4.0752315774951814E-6 3.141592653589793
 0 11 25 5.69295402007927E-6 3.141592653589793
 0 12 25 7.783710642999363E-6 3.141592653589793
 0 13 25 1.0417790338034305E-5 3.141592653589793
 0 14 25 1.3650270501730749E-5 3.141592653589793
 0 15 25 1.7509945823261492E-5 3.141592653589793
 0 16 25 2.198756854699031E-5 3.141592653589793
 0 17 25 2.7025015297209788E-5 3.141592653589793
 0 18 25 3.2507445187519105E-5 3.141592653589793
 0 19 25 3.826066730348958E-5 3.141592653589793
 0 20 25 4.405563060257916E-5 2.94989350602347
 0 21 25 4.962109927790384E-5 2.8096539827362363
 0 22 25 5.466423258838008E-5 2.7296310777142057
 0 23 25 5.8897172436509355E-5 2.676904528127174
 0 24 25 6.206622733356492E-5 2.6422402594986005
 0 25 25 6.397926180971035E-5 2.62160897836913
 0 26 25 6.45268096968574E-5 2.613038306042867
 0 27 25 6.369335769759251E-5 2.615673310815702
 0 28 25 6.155701776369318E-5 2.6294743205889892
 0 29 25 5.8277978840545115E-5 2.655226328013944
 0 30 25 5.407813346512079E-5 2.69487486617981
 0 31 25 4.921562019576131E-5 2.7525835409455897
 0 32 25 4.3958449848987205E-5 2.8385093153604486
 0 33 25 3.856092084017979E-5 2.9963764520129095
 0 34 25 3.324543644875808E-5 3.141592653589793
 0 35 25 2.8190981462938535E-5 3.141592653589793
 0 36 25 2.3528242332784494E-5 3.141592653589793
 0 37 25 1.934039944223849E-5 3.141592653589793
 0 38 25 1.5668079952460227E-5 3.141592653589793
 0 39 25 1.2516813214180111E-5 3.141592653589793
 0 40 25 9.865481572737645E-6 3.141592653589793
 0 41 25 7.674584065691273E-6 3.141592653589793
 0 42 25 5.893515385179353E-6 3.141592653589793
 0 43 25 4.466424264913538E-6 3.141592653589793
 0 44 25 3.3365071869493263E-6 3.141592653589793
 0 45 25 2.4488005521274933E-6 3.141592653589793
 0 46 25 1.7516681525614327E-6 3.141592653589793
 0 47 25 1.1972796706736962E-6 3.141592653589793
 0 48 25 7.416083638284743E-7 3.141592653589793
 0 49 25 3.4686280803630594E-7 3.141592653589793
 1 0 25 6.460327047079048E-8 3.141592653589793
 1 1 25 1.3879496191139383E-7 3.141592653589793
 1 2 25 2.529980651583254E-7 3.141592653589793
 1 3 25 4.3128827187698543E-7 3.141592653589793
 1 4 25 7.072228817263407E-7 3.141592653589793
 1 5 25 1.1264229198330948E-6 3.141592653589793
 1 6 25 1.7493391926535465E-6 3.141592653589793
 1 7 25 2.6537757854279753E-6 3.141592653589793
 1 8 25 3.9366979004707635E-6 3.141592653589793
 1 9 25 5.714688822796872E-6 3.141592653589793
 1 10 25 8.12225154732377E-6 3.141592653589793
 1 11 25 1.130702918132456E-5 3.141592653589793
 1 12 25 1.542102125723837E-5 3.141592653589793
 1 13 25 2.0607097499197424E-5 3.141592653589793
 1 14 25 2.6980649238722956E-5 3.141592653589793
 1 15 25 3.4607118059460146E-5 3.141592653589793
 1 16 25 4.3477351806394655E-5 3.141592653589793
 1 17 25 5.3484075717234916E-5 3.141592653589793
 1 18 25 6.440390743388175E-5 3.141592653589793
 1 19 25 7.588987262363976E-5 3.141592653589793
 1 20 25 8.747888868474056E-5 2.922025286757532
