 0 0 25 2.936059192536024E-4 3.141592653589793
 0 1 25 6.460327047079051E-4 3.141592653589793
 0 2 25 0.0011932921715032488 3.141592653589793
 0 3 25 0.002056258135566029 3.141592653589793
 0 4 25 0.003404970692833741 3.141592653589793
 0 5 25 0.0054724503996844455 3.141592653589793
 0 6 25 0.008569297532950403 3.141592653589793
 0 7 25 0.013096653556140708 3.141592653589793
 0 8 25 0.01955478999357847 3.141592653589793
 0 9 25 0.028543813436448472 3.141592653589793
 0 10 25 0.040752315774951794 3.141592653589793
 0 11 25 0.056929540200792786 3.141592653589793
 0 12 25 0.07783710642999349 3.141592653589793
 0 13 25 0.10417790338034288 3.141592653589793
 0 14 25 0.13650270501730766 3.141592653589793
 0 15 25 0.1750994582326151 3.141592653589793
 0 16 25 0.21987568546990366 3.141592653589793
 0 17 25 0.27025015297209826 3.141592653589793
 0 18 25 0.32507445187519146 3.141592653589793
 0 19 25 0.38260667303489565 3.141592653589793
 0 20 25 0.44055630602579227 2.949893506023481
 0 21 25 0.49621099277903885 2.8096539827362403
 0 22 25 0.5466423258838006 2.7296310777142097
 0 23 25 0.5889717243650944 2.676904528127174
 0 24 25 0.620662273335651 2.6422402594986014
 0 25 25 0.639792618097104 2.6216089783691308
 0 26 25 0.6452680969685745 2.6130383060428644
 0 27 25 0.6369335769759256 2.615673310815701
 0 28 25 0.6155701776369318 2.6294743205889923
 0 29 25 0.5827797884054502 2.6552263280139403
 0 30 25 0.5407813346512067 2.694874866179807
 0 31 25 0.49215620195761156 2.7525835409455905
 0 32 25 0.43958449848987186 2.8385093153604526
 0 33 25 0.38560920840179735 2.9963764520129037
 0 34 25 0.3324543644875816 3.141592653589793
 0 35 25 0.28190981462938536 3.141592653589793
 0 36 25 0.23528242332784519 3.141592653589793
 0 37 25 0.19340399442238482 3.141592653589793
 0 38 25 0.15668079952460254 3.141592653589793
 0 39 25 0.1251681321418015 3.141592653589793
 0 40 25 0.09865481572737639 3.141592653589793
 0 41 25 0.07674584065691271 3.141592653589793
 0 42 25 0.05893515385179337 3.141592653589793
 0 43 25 0.044664242649135356 3.141592653589793
 0 44 25 0.03336507186949326 3.141592653589793
 0 45 25 0.024488005521274947 3.141592653589793
 0 46 25 0.017516681525614333 3.141592653589793
 0 47 25 0.011972796706736986 3.141592653589793
 0 48 25 0.007416083638284726 3.141592653589793
 0 49 25 0.0034686280803630574 3.141592653589793
 1 0 25 6.460327047079051E-4 3.141592653589793
 1 1 25 0.0013879496191139412 3.141592653589793
 1 2 25 0.0025299806515832472 3.141592653589793
 1 3 25 0.004312882718769859 3.141592653589793
 1 4 25 0.007072228817263399 3.141592653589793
 1 5 25 0.011264229198330969 3.141592653589793
 1 6 25 0.017493391926535456 3.141592653589793
 1 7 25 0.026537757854279777 3.141592653589793
 1 8 25 0.03936697900470767 3.141592653589793
 1 9 25 0.057146888227968706 3.141592653589793
 1 10 25 0.08122251547323783 3.141592653589793
 1 11 25 0.11307029181324552 3.141592653589793
 1 12 25 0.154210212572384 3.141592653589793
 1 13 25 0.2060709749919745 3.141592653589793
 1 14 25 0.2698064923872296 3.141592653589793
 1 15 25 0.34607118059460107 3.141592653589793
 1 16 25 0.43477351806394576 3.141592653589793
 1 17 25 0.5348407571723492 3.141592653589793
 1 18 25 0.6440390743388161 3.141592653589793
 1 19 25 0.7588987262363974 3.141592653589793
 1 20 25 0.8747888868474047 2.9220252867575347
 1 21 25 0.9861693428566536 2.7785220625619336
 1 22 25 1.0870168269996985 2.695452816154146
 1 23 25 1.1713872502186122 2.6407710288383206
 1 24 25 1.2340399786032028 2.605004754344684
 1 25 25 1.271026862602589 2.583960378264214
 1 26 25 1.280145606157217 2.5755866033501595
 1 27 25 1.2611776742073828 2.5790219454342904
 1 28 25 1.2158713453155696 2.594293510891638
 1 29 25 1.1476801817217166 2.6223485233479273
 1 30 25 1.0613125903349834 2.6654549896777717
 1 31 25 0.9621777068476577 2.7284514729055864
 1 32 25 0.8558207927679862 2.823314683263507
 1 33 25 0.7474289214782946 3.0067791046379946
 1 34 25 0.6414615431889508 3.141592653589793
 1 35 25 0.5414293635075044 3.141592653589793
 1 36 25 0.44981675270277427 3.141592653589793
 1 37 25 0.36812269565950645 3.141592653589793
 1 38 25 0.2969848517251567 3.141592653589793
 1 39 25 0.23634968017559307 3.141592653589793
 1 40 25 0.18565630221677812 3.141592653589793
 1 41 25 0.14400987999684625 3.141592653589793
 1 42 25 0.11032923641144128 3.141592653589793
 1 43 25 0.08346144125361663 3.141592653589793
 1 44 25 0.06226223712452633 3.141592653589793
 1 45 25 0.045645293283467565 3.141592653589793
 1 46 25 0.032605721406650405 3.141592653589793
 1 47 25 0.022225031254678212 3.141592653589793
 1 48 25 0.013669862064205318 3.141592653589793
 1 49 25 0.006257134384523273 3.141592653589793
 2 0 25 0.0011932921715032488 3.141592653589793
 2 1 25 0.0025299806515832472 3.141592653589793
 2 2 25 0.004566511872009567 3.141592653589793
 2 3 25 0.007714029216782543 3.141592653589793
 2 4 25 0.012539313422330639 3.141592653589793
 2 5 25 0.01980554127072733 3.141592653589793
 2 6 25 0.03051592421884856 3.141592653589793
 2 7 25 0.045953755649797444 3.141592653589793
 2 8 25 0.0677119059371855 3.141592653589793
 2 9 25 0.09770216180172843 3.141592653589793
 2 10 25 0.13813168290471964 3.141592653589793
 2 11 25 0.1914310775048412 3.141592653589793
 2 12 25 0.260117524081472 3.141592653589793
 2 13 25 0.34657887128600556 3.141592653589793
 2 14 25 0.45277272279732417 3.141592653589793
 2 15 25 0.579849425272775 3.141592653589793
 2 16 25 0.727729170765369 3.141592653589793
 2 17 25 0.8946881006976634 3.141592653589793
 2 18 25 1.0770306046235187 3.141592653589793
 2 19 25 1.268937182891814 3.141592653589793
 2 20 25 1.462571363040434 2.896471473426033
 2 21 25 1.6484998978257532 2.7541080046482267
 2 22 25 1.8164281343600521 2.6703021409341794
 2 23 25 1.9561851316728258 2.615132619276223
 2 24 25 2.058826583761909 2.579278709706416
 2 25 25 2.1176778163377628 2.5585559803616866
 2 26 25 2.1291315708572514 2.550924422341118
